"simID","Us","tc"
332,0.9,95.5
332,0.9,152
333,0.483968826021787,0
333,0.707725479712903,76
333,0.9,95.5
333,0.9,152
334,0.47382780741722,0
334,0.697236463975903,76
334,0.894958332110181,95.5
334,0.9,152
335,0.616062566810547,0
335,0.838261515779355,76
335,0.9,95.5
335,0.9,152
336,0.574799522651465,0
336,0.801092269533832,76
336,0.9,95.5
336,0.9,152
337,0.500136034808956,0
337,0.724063715309333,76
337,0.9,95.5
337,0.9,152
338,0.577923431320108,0
338,0.803765624154397,76
338,0.9,95.5
338,0.9,152
339,0.508110895431803,0
339,0.731949323276327,76
339,0.9,95.5
339,0.9,152
340,0.575676450654014,0
340,0.80184455434819,76
340,0.9,95.5
340,0.9,152
341,0.497437145831631,0
341,0.721369007648043,76
341,0.9,95.5
341,0.9,152
342,0.614850698920401,0
342,0.837315306279875,76
342,0.9,95.5
342,0.9,152
343,0.598627875840561,0
343,0.824382168143601,76
343,0.9,95.5
343,0.9,152
344,0.566884377731587,0
344,0.79423744388113,76
344,0.9,95.5
344,0.9,152
345,0.60920559878748,0
345,0.832871223209226,76
345,0.9,95.5
345,0.9,152
346,0.612673036345405,0
346,0.835608070037537,76
346,0.9,95.5
346,0.9,152
347,0.571545237298258,0
347,0.798288030421539,76
347,0.9,95.5
347,0.9,152
348,0.507797576727024,0
348,0.731641669163198,76
348,0.9,95.5
348,0.9,152
349,0.498328282064218,0
349,0.722260230129291,76
349,0.9,95.5
349,0.9,152
350,0.50601220892496,0
350,0.729885231175283,76
350,0.9,95.5
350,0.9,152
351,0.565985986714095,0
351,0.793452025760948,76
351,0.9,95.5
351,0.9,152
352,0.59304503143987,0
352,0.819816650445212,76
352,0.9,95.5
352,0.9,152
353,0.498098217187212,0
353,0.722030287422316,76
353,0.9,95.5
353,0.9,152
354,0.508784656415034,0
354,0.732610301022152,76
354,0.9,95.5
354,0.9,152
355,0.476434892751787,0
355,0.699950748373256,76
355,0.896774482733153,95.5
355,0.9,152
356,0.492169463064369,0
356,0.716071798935594,76
356,0.9,95.5
356,0.9,152
357,0.564904045992884,0
357,0.792504179642663,76
357,0.9,95.5
357,0.9,152
358,0.578523154756668,0
358,0.804276774571876,76
358,0.9,95.5
358,0.9,152
359,0.604929623484033,0
359,0.829464976566768,76
359,0.9,95.5
359,0.9,152
360,0.549352540969288,0
360,0.778639186349515,76
360,0.9,95.5
360,0.9,152
361,0.61022969554334,0
361,0.833681907719993,76
361,0.9,95.5
361,0.9,152
362,0.615714561711633,0
362,0.8379900771434,76
362,0.9,95.5
362,0.9,152
363,0.609654042091216,0
363,0.83322645164037,76
363,0.9,95.5
363,0.9,152
364,0.566825621991528,0
364,0.794186124009323,76
364,0.9,95.5
364,0.9,152
365,0.474615229077078,0
365,0.698057608815043,76
365,0.89550933512087,95.5
365,0.9,152
366,0.603499032200503,0
366,0.828317687067648,76
366,0.9,95.5
366,0.9,152
367,0.5782747603421,0
367,0.804065157065069,76
367,0.9,95.5
367,0.9,152
368,0.571185591604967,0
368,0.797976917694752,76
368,0.9,95.5
368,0.9,152
369,0.599407712659074,0
369,0.825015222892772,76
369,0.9,95.5
369,0.9,152
370,0.608767373388881,0
370,0.832523723594212,76
370,0.9,95.5
370,0.9,152
371,0.565818495924917,0
371,0.793305439694138,76
371,0.9,95.5
371,0.9,152
372,0.613341908416606,0
372,0.836133409625774,76
372,0.9,95.5
372,0.9,152
373,0.569162219184351,0
373,0.796222082393569,76
373,0.9,95.5
373,0.9,152
374,0.476942349281637,0
374,0.700477603463519,76
374,0.897125283238708,95.5
374,0.9,152
375,0.561023076330897,0
375,0.78908621716936,76
375,0.9,95.5
375,0.9,152
376,0.614661768883861,0
376,0.837167545364858,76
376,0.9,95.5
376,0.9,152
377,0.47886969542413,0
377,0.702474580175129,76
377,0.89844988952633,95.5
377,0.9,152
378,0.502435348122495,0
378,0.726349062164406,76
378,0.9,95.5
378,0.9,152
379,0.50588775770267,0
379,0.7297625895682,76
379,0.9,95.5
379,0.9,152
380,0.57680142609945,0
380,0.802807534816765,76
380,0.9,95.5
380,0.9,152
381,0.506159168560357,0
381,0.730030027154742,76
381,0.9,95.5
381,0.9,152
382,0.505910371529881,0
382,0.729784894206423,76
382,0.9,95.5
382,0.9,152
383,0.610947716867433,0
383,0.834249114043214,76
383,0.9,95.5
383,0.9,152
384,0.605663813603722,0
384,0.830052284159555,76
384,0.9,95.5
384,0.9,152
385,0.610522927130384,0
385,0.833913663900695,76
385,0.9,95.5
385,0.9,152
386,0.578265995043177,0
386,0.80405768027432,76
386,0.9,95.5
386,0.9,152
387,0.505744350605929,0
387,0.729621228221924,76
387,0.9,95.5
387,0.9,152
388,0.599547627877806,0
388,0.825128688091539,76
388,0.9,95.5
388,0.9,152
389,0.61513075203556,0
389,0.837534214620665,76
389,0.9,95.5
389,0.9,152
390,0.612855494747149,0
390,0.835751453860626,76
390,0.9,95.5
390,0.9,152
391,0.574068733996051,0
391,0.800464276999881,76
391,0.9,95.5
391,0.9,152
392,0.610651894517322,0
392,0.834015542201394,76
392,0.9,95.5
392,0.9,152
393,0.50027860991402,0
393,0.72420566864199,76
393,0.9,95.5
393,0.9,152
394,0.605332565573008,0
394,0.829787435934066,76
394,0.9,95.5
394,0.9,152
395,0.609224957747112,0
395,0.832886565984621,76
395,0.9,95.5
395,0.9,152
396,0.49191699799869,0
396,0.715816645922831,76
396,0.9,95.5
396,0.9,152
397,0.614535671447773,0
397,0.837068888863271,76
397,0.9,95.5
397,0.9,152
398,0.616125755500857,0
398,0.838310770804183,76
398,0.9,95.5
398,0.9,152
399,0.615994092625159,0
399,0.838208122645617,76
399,0.9,95.5
399,0.9,152
400,0.614196938365565,0
400,0.836803718943724,76
400,0.9,95.5
400,0.9,152
401,0.614211314195879,0
401,0.836814972644156,76
401,0.9,95.5
401,0.9,152
402,0.505059748576041,0
402,0.728945868624236,76
402,0.9,95.5
402,0.9,152
403,0.506377521758862,0
403,0.730245078950372,76
403,0.9,95.5
403,0.9,152
404,0.565497807403245,0
404,0.793024622040009,76
404,0.9,95.5
404,0.9,152
405,0.558691500335953,0
405,0.787019335317711,76
405,0.9,95.5
405,0.9,152
406,0.611194349638555,0
406,0.834443712326958,76
406,0.9,95.5
406,0.9,152
407,0.614248662884078,0
407,0.836844224368188,76
407,0.9,95.5
407,0.9,152
408,0.61654709838969,0
408,0.838639052196751,76
408,0.9,95.5
408,0.9,152
409,0.552860638835185,0
409,0.781806142410423,76
409,0.9,95.5
409,0.9,152
410,0.553149034310384,0
410,0.782065457247616,76
410,0.9,95.5
410,0.9,152
411,0.591626584586207,0
411,0.818647295484063,76
411,0.9,95.5
411,0.9,152
412,0.554827804690414,0
412,0.783572000290043,76
412,0.9,95.5
412,0.9,152
413,0.609538203889328,0
413,0.833134727087241,76
413,0.9,95.5
413,0.9,152
414,0.508797523639945,0
414,0.732622919328272,76
414,0.9,95.5
414,0.9,152
415,0.573528490223059,0
415,0.799999352225768,76
415,0.9,95.5
415,0.9,152
416,0.555282055406008,0
416,0.783978718630067,76
416,0.9,95.5
416,0.9,152
417,0.569196951566482,0
417,0.796252271114661,76
417,0.9,95.5
417,0.9,152
418,0.59871647048486,0
418,0.824454144432573,76
418,0.9,95.5
418,0.9,152
419,0.601696641245915,0
419,0.826866715066821,76
419,0.9,95.5
419,0.9,152
420,0.61275799649143,0
420,0.835674848607957,76
420,0.9,95.5
420,0.9,152
421,0.549380631023854,0
421,0.778664632455483,76
421,0.9,95.5
421,0.9,152
422,0.578368317494161,0
422,0.804144878365966,76
422,0.9,95.5
422,0.9,152
423,0.508291677090814,0
423,0.732126748512495,76
423,0.9,95.5
423,0.9,152
424,0.615783171994231,0
424,0.838043614234749,76
424,0.9,95.5
424,0.9,152
425,0.566996928784473,0
425,0.794335735387658,76
425,0.9,95.5
425,0.9,152
426,0.572264343941237,0
426,0.798909393620897,76
426,0.9,95.5
426,0.9,152
427,0.505846271213466,0
427,0.729721686141729,76
427,0.9,95.5
427,0.9,152
428,0.60092916873323,0
428,0.826247010068696,76
428,0.9,95.5
428,0.9,152
429,0.61559308282165,0
429,0.837895270737826,76
429,0.9,95.5
429,0.9,152
430,0.502838089073981,0
430,0.726748369310381,76
430,0.9,95.5
430,0.9,152
431,0.573616738936104,0
431,0.800075338588113,76
431,0.9,95.5
431,0.9,152
432,0.472167720246917,0
432,0.695501797189851,76
432,0.893789900828131,95.5
432,0.9,152
433,0.502883786190462,0
433,0.726793662625093,76
433,0.9,95.5
433,0.9,152
434,0.606280063179258,0
434,0.830544468135904,76
434,0.9,95.5
434,0.9,152
435,0.57987293439061,0
435,0.8054247618037,76
435,0.9,95.5
435,0.9,152
436,0.562886662244562,0
436,0.790730964661128,76
436,0.9,95.5
436,0.9,152
437,0.569924584260045,0
437,0.796884174672408,76
437,0.9,95.5
437,0.9,152
438,0.578651554069552,0
438,0.804386137226623,76
438,0.9,95.5
438,0.9,152
439,0.505759451382562,0
439,0.729636115327718,76
439,0.9,95.5
439,0.9,152
440,0.603310804437813,0
440,0.828166431986794,76
440,0.9,95.5
440,0.9,152
441,0.50699506996457,0
441,0.730852881546364,76
441,0.9,95.5
441,0.9,152
442,0.612855488277815,0
442,0.835751453667055,76
442,0.9,95.5
442,0.9,152
443,0.578957583547111,0
443,0.804646625629087,76
443,0.9,95.5
443,0.9,152
444,0.576483110141649,0
444,0.802535300832072,76
444,0.9,95.5
444,0.9,152
445,0.576040376714981,0
445,0.802156329843118,76
445,0.9,95.5
445,0.9,152
446,0.507735169009741,0
446,0.731580371179454,76
446,0.9,95.5
446,0.9,152
447,0.577761909592698,0
447,0.803627839385981,76
447,0.9,95.5
447,0.9,152
448,0.616385376998532,0
448,0.838513084628641,76
448,0.9,95.5
448,0.9,152
449,0.558459354713874,0
449,0.786812998308648,76
449,0.9,95.5
449,0.9,152
450,0.47329541244382,0
450,0.696680735384203,76
450,0.894584668206367,95.5
450,0.9,152
451,0.491675945107824,0
451,0.715572930839172,76
451,0.9,95.5
451,0.9,152
452,0.571262723407721,0
452,0.798043665335602,76
452,0.9,95.5
452,0.9,152
453,0.502185339983995,0
453,0.726101020096041,76
453,0.9,95.5
453,0.9,152
454,0.57413758619422,0
454,0.800523474442428,76
454,0.9,95.5
454,0.9,152
455,0.505411837117034,0
455,0.729293298677845,76
455,0.9,95.5
455,0.9,152
456,0.5706660622388,0
456,0.797527076444926,76
456,0.9,95.5
456,0.9,152
457,0.574659856427242,0
457,0.800972333006967,76
457,0.9,95.5
457,0.9,152
458,0.507408910398191,0
458,0.731259803698485,76
458,0.9,95.5
458,0.9,152
459,0.613695435309908,0
459,0.83641074868749,76
459,0.9,95.5
459,0.9,152
460,0.494055259455313,0
460,0.717973886269581,76
460,0.9,95.5
460,0.9,152
461,0.578037703992021,0
461,0.803863072943262,76
461,0.9,95.5
461,0.9,152
462,0.57278203203261,0
462,0.799356113403279,76
462,0.9,95.5
462,0.9,152
463,0.600203964010002,0
463,0.825660428095195,76
463,0.9,95.5
463,0.9,152
464,0.493671525575669,0
464,0.717587305696478,76
464,0.9,95.5
464,0.9,152
465,0.570149114490896,0
465,0.797078970038861,76
465,0.9,95.5
465,0.9,152
466,0.598346107569963,0
466,0.824153145922561,76
466,0.9,95.5
466,0.9,152
467,0.577306197867407,0
467,0.803238844671203,76
467,0.9,95.5
467,0.9,152
468,0.603941780421521,0
468,0.828673166968203,76
468,0.9,95.5
468,0.9,152
469,0.61425728176712,0
469,0.836850973317504,76
469,0.9,95.5
469,0.9,152
470,0.562558720840859,0
470,0.790441995184246,76
470,0.9,95.5
470,0.9,152
471,0.576562761566563,0
471,0.802603430256762,76
471,0.9,95.5
471,0.9,152
472,0.572959351735441,0
472,0.79950900787108,76
472,0.9,95.5
472,0.9,152
473,0.579331743323555,0
473,0.804964882102285,76
473,0.9,95.5
473,0.9,152
474,0.499199968791325,0
474,0.723130556199193,76
474,0.9,95.5
474,0.9,152
475,0.590578834067186,0
475,0.81778111777006,76
475,0.9,95.5
475,0.9,152
476,0.615524365013555,0
476,0.837841635157029,76
476,0.9,95.5
476,0.9,152
477,0.576779154290907,0
477,0.802788502380853,76
477,0.9,95.5
477,0.9,152
478,0.564804887555211,0
478,0.792417185561525,76
478,0.9,95.5
478,0.9,152
479,0.579591753603897,0
479,0.80518589533376,76
479,0.9,95.5
479,0.9,152
480,0.608829516484402,0
480,0.83257301515717,76
480,0.9,95.5
480,0.9,152
481,0.613316855352865,0
481,0.83611373960034,76
481,0.9,95.5
481,0.9,152
482,0.492169463064369,0
482,0.716071798935594,76
482,0.9,95.5
482,0.9,152
483,0.554746314711249,0
483,0.783498993643645,76
483,0.9,95.5
483,0.9,152
484,0.59357037543974,0
484,0.820248745874353,76
484,0.9,95.5
484,0.9,152
485,0.615184977885127,0
485,0.837576587729309,76
485,0.9,95.5
485,0.9,152
486,0.558424528849599,0
486,0.786782014429281,76
486,0.9,95.5
486,0.9,152
487,0.476303709742152,0
487,0.699814484404117,76
487,0.896683662181532,95.5
487,0.9,152
488,0.574785574854392,0
488,0.80108028298192,76
488,0.9,95.5
488,0.9,152
489,0.507596408689247,0
489,0.7314440531286,76
489,0.9,95.5
489,0.9,152
490,0.58965033226974,0
490,0.817011797653867,76
490,0.9,95.5
490,0.9,152
491,0.579840517611533,0
491,0.805397230185452,76
491,0.9,95.5
491,0.9,152
492,0.574872771648299,0
492,0.801155177123418,76
492,0.9,95.5
492,0.9,152
493,0.55139020750142,0
493,0.780481493598047,76
493,0.9,95.5
493,0.9,152
494,0.579385950240909,0
494,0.805010967948417,76
494,0.9,95.5
494,0.9,152
495,0.575071479912117,0
495,0.801325729039758,76
495,0.9,95.5
495,0.9,152
496,0.598909108034698,0
496,0.824610594979012,76
496,0.9,95.5
496,0.9,152
497,0.613529756802265,0
497,0.836280787389041,76
497,0.9,95.5
497,0.9,152
498,0.503099658071188,0
498,0.72700757267949,76
498,0.9,95.5
498,0.9,152
499,0.616618101559717,0
499,0.838694339575077,76
499,0.9,95.5
499,0.9,152
500,0.503253145462803,0
500,0.727159578295118,76
500,0.9,95.5
500,0.9,152
