"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
249,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0141,0.0141,0.0141,0.0141,0.0141,0.014,0.01415,0.01415
250,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0161181818181818,0.0162727272727273,0.0162727272727273
251,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173384615384615,0.0175153846153846,0.0175153846153846
252,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.014125,0.014125,0.014125,0.014125,0.014125,0.01405,0.014175,0.014175
253,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0162272727272727,0.0163909090909091,0.0163909090909091
254,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173923076923077,0.0173846153846154
255,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
256,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0161818181818182,0.0160909090909091,0.0162363636363636,0.0162363636363636
257,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.01814,0.0183133333333333,0.0183133333333333
258,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150222222222222,0.0150222222222222,0.0150222222222222,0.0150222222222222,0.0150222222222222,0.0149333333333333,0.0150888888888889,0.0150777777777778
259,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0147444444444444,0.0148777777777778,0.0148777777777778
260,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01795,0.01795,0.01795,0.01795,0.01795,0.0178428571428571,0.0180285714285714,0.0180285714285714
261,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133428571428571,0.0133,0.0134285714285714,0.0134285714285714
262,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.01802,0.01818,0.01818
263,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0171307692307692,0.0172692307692308,0.0172692307692308
264,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0129428571428571,0.0128571428571429,0.013,0.013
265,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01598,0.01598
266,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0130714285714286,0.0132142857142857,0.0132142857142857
267,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0172846153846154,0.0174307692307692,0.0174307692307692
268,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01832,0.01832,0.01832,0.01832,0.01832,0.0182,0.01836,0.01836
269,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
270,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
271,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01561,0.01561,0.01561,0.01561,0.01561,0.01551,0.01567,0.01567
272,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
273,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0176357142857143,0.0178071428571429,0.0178
274,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128,0.0128,0.0128,0.0128,0.0128,0.0127142857142857,0.0128142857142857,0.0128142857142857
275,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01395,0.01395,0.01395,0.01395,0.01395,0.0138625,0.013975,0.013975
276,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01578,0.01578,0.01578,0.01578,0.01578,0.01569,0.01582,0.01582
277,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0168,0.0168,0.0168,0.0168,0.0168,0.0166916666666667,0.0168583333333333,0.0168583333333333
278,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01565,0.01565,0.01565,0.01565,0.01565,0.01556,0.01568,0.01568
279,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01828,0.01828,0.01828,0.01828,0.01828,0.01816,0.0183466666666667,0.0183466666666667
280,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0174076923076923,0.0175538461538462,0.0175461538461538
281,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01828,0.01828,0.01828,0.01828,0.01828,0.0181666666666667,0.0183466666666667,0.0183466666666667
282,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151111111111111,0.0152333333333333,0.0152333333333333
283,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0130285714285714,0.0131285714285714,0.0131285714285714
284,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0163545454545455,0.0165090909090909,0.0165
285,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
286,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0134285714285714,0.0135428571428571,0.0135428571428571
287,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01539,0.01554,0.01554
288,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181933333333333,0.0181933333333333,0.0181933333333333,0.0181933333333333,0.0181933333333333,0.0180733333333333,0.01824,0.01824
289,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0147111111111111,0.0148777777777778,0.0148777777777778
290,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0128428571428571,0.0129428571428571,0.0129428571428571
291,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0181,0.0182466666666667,0.0182466666666667
292,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161454545454545,0.0162909090909091,0.0162909090909091
293,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0165181818181818,0.0164181818181818,0.0165636363636364,0.0165636363636364
294,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01551,0.01551
295,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01775,0.01775,0.01775,0.01775,0.01775,0.0176357142857143,0.0178142857142857,0.0178142857142857
296,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.01796,0.0181333333333333,0.0181333333333333
297,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
298,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0149111111111111,0.0150555555555556,0.0150444444444444
299,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.014175,0.014175,0.014175,0.014175,0.014175,0.0140875,0.0142,0.0142
300,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0158,0.0158,0.0158,0.0158,0.0158,0.01571,0.01585,0.01585
301,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0141125,0.0141125,0.0141125,0.0141125,0.0141125,0.0140375,0.0141625,0.0141625
302,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.0155,0.0155
303,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0141875,0.0143,0.0143
304,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176285714285714,0.0177785714285714,0.0177785714285714
305,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
306,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01554,0.01553
307,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0140625,0.0140625,0.0140625,0.0140625,0.0140625,0.0139875,0.0141125,0.0141125
308,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.0154,0.01557,0.01556
309,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0141875,0.0143,0.0143
310,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0130285714285714,0.0131285714285714,0.0131285714285714
311,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0182866666666667,0.0181666666666667,0.0183466666666667,0.0183466666666667
312,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01808,0.01808,0.01808,0.01808,0.01808,0.0179666666666667,0.0181333333333333,0.0181333333333333
313,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01826,0.01826,0.01826,0.01826,0.01826,0.01816,0.0183266666666667,0.01832
314,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183,0.0183,0.0183,0.0183,0.0183,0.01818,0.0183466666666667,0.0183466666666667
315,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.014225,0.014225,0.014225,0.014225,0.014225,0.0141625,0.0142875,0.0142875
316,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
317,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01547,0.01547,0.01547,0.01547,0.01547,0.01537,0.01548,0.01548
318,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150333333333333,0.0151666666666667,0.0151666666666667
319,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0139875,0.0139875,0.0139875,0.0139875,0.0139875,0.0139,0.0140375,0.0140375
320,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160272727272727,0.0161727272727273,0.0161727272727273
321,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01598,0.01598
322,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01812,0.01812,0.01812,0.01812,0.01812,0.0180133333333333,0.0181733333333333,0.0181666666666667
323,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0162181818181818,0.0161272727272727,0.0162727272727273,0.0162727272727273
324,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.014225,0.014225,0.014225,0.014225,0.014225,0.01415,0.0142875,0.0142875
325,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01705,0.01705,0.01705,0.01705,0.01705,0.0169416666666667,0.0171166666666667,0.0171083333333333
326,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167,0.0167,0.0167,0.0167,0.0167,0.0165833333333333,0.01675,0.01675
327,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.0169583333333333,0.0168416666666667,0.017,0.017
328,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0143,0.0143,0.0143,0.0143,0.0143,0.0142,0.01435,0.01435
329,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.016775,0.016775,0.016775,0.016775,0.016775,0.0166666666666667,0.0168416666666667,0.0168333333333333
330,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0164818181818182,0.0163818181818182,0.0165272727272727,0.0165272727272727
331,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01568,0.01582,0.01582
332,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179785714285714
333,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0172307692307692,0.0174153846153846,0.0174153846153846
334,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01562,0.01562,0.01562,0.01562,0.01562,0.01552,0.01568,0.01568
335,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146222222222222,0.0147666666666667,0.0147666666666667
336,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171384615384615,0.0173153846153846,0.0173076923076923
337,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0129285714285714,0.0130285714285714,0.0130285714285714
338,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0151333333333333,0.0153,0.0153
339,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183133333333333,0.0183133333333333,0.0183133333333333,0.0183133333333333,0.0183133333333333,0.0182,0.01836,0.0183533333333333
340,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173769230769231,0.0175307692307692,0.0175307692307692
341,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0178071428571429,0.0178071428571429,0.0178071428571429,0.0178071428571429,0.0178071428571429,0.0176928571428571,0.01785,0.01785
342,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151111111111111,0.0152444444444444,0.0152333333333333
343,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173615384615385,0.0173615384615385,0.0173615384615385,0.0173615384615385,0.0173615384615385,0.0172538461538462,0.0174307692307692,0.0174307692307692
344,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01826,0.01826,0.01826,0.01826,0.01826,0.01816,0.0183266666666667,0.0183266666666667
345,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0143,0.0143,0.0143,0.0143,0.0143,0.0142,0.014325,0.014325
346,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133,0.0134285714285714,0.0134285714285714
347,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0173153846153846,0.0174461538461538,0.0174461538461538
348,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01552,0.01552,0.01552,0.01552,0.01552,0.01542,0.01558,0.01558
349,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183,0.0183,0.0183,0.0183,0.0183,0.01818,0.0183533333333333,0.0183533333333333
350,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0168833333333333,0.0168833333333333,0.0168833333333333,0.0168833333333333,0.0168833333333333,0.016775,0.01695,0.01695
351,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.014,0.014,0.014,0.014,0.014,0.0139,0.01405,0.01405
352,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0148111111111111,0.0147111111111111,0.0148777777777778,0.0148777777777778
353,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0167583333333333,0.0166583333333333,0.0168083333333333,0.0168083333333333
354,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0149333333333333,0.0148444444444444,0.0149777777777778,0.0149777777777778
355,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173692307692308,0.0173692307692308
356,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0168333333333333,0.0167416666666667,0.016875,0.016875
357,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01385,0.01385,0.01385,0.01385,0.01385,0.013775,0.0139125,0.0139125
358,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0131285714285714,0.0130285714285714,0.0131428571428571,0.0131428571428571
359,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01583,0.01599,0.01599
360,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0148555555555556,0.0148555555555556,0.0148555555555556,0.0148555555555556,0.0148555555555556,0.0147666666666667,0.0148888888888889,0.0148888888888889
361,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147,0.0148444444444444,0.0148444444444444
362,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0146777777777778,0.0148,0.0148
363,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0176,0.0177571428571429,0.0177571428571429
364,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
365,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176285714285714,0.0177785714285714,0.0177785714285714
366,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0174153846153846,0.0175846153846154,0.0175846153846154
367,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0133285714285714,0.0134285714285714,0.0134285714285714
368,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0169416666666667,0.0170916666666667,0.0170916666666667
369,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172,0.0172,0.0172,0.0172,0.0172,0.0171,0.0172615384615385,0.0172615384615385
370,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151555555555556,0.0151555555555556
371,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133857142857143,0.0133,0.0134285714285714,0.0134285714285714
372,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173692307692308,0.0173692307692308
373,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0168416666666667,0.0169916666666667,0.0169916666666667
374,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139875,0.0139875,0.0139875,0.0139875,0.0139875,0.0139,0.0140375,0.0140375
375,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01832,0.01832,0.01832,0.01832,0.01832,0.0182066666666667,0.01836,0.01836
376,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01785,0.01785,0.01785,0.01785,0.01785,0.0177357142857143,0.0179214285714286,0.0179142857142857
377,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0164636363636364,0.0163636363636364,0.0165272727272727,0.0165181818181818
378,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0141,0.0141,0.0141,0.0141,0.0141,0.014,0.0141375,0.0141375
379,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173846153846154,0.0173769230769231
380,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0167416666666667,0.0166333333333333,0.016775,0.016775
381,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0167583333333333,0.0169,0.0169
382,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150333333333333,0.0150333333333333,0.0150333333333333,0.0150333333333333,0.0150333333333333,0.0149444444444444,0.0150888888888889,0.0150888888888889
