"simID","Us","tc"
332,0.838351793585788,76
332,0.9,95.5
332,0.9,152
333,0.504257827800099,0
333,0.728153675211834,76
333,0.9,95.5
333,0.9,152
334,0.610212228992189,0
334,0.833668092528799,76
334,0.9,95.5
334,0.9,152
335,0.57779033818955,0
335,0.803652100081735,76
335,0.9,95.5
335,0.9,152
336,0.578878951272533,0
336,0.804579709296805,76
336,0.9,95.5
336,0.9,152
337,0.579721587528293,0
337,0.805296213986697,76
337,0.9,95.5
337,0.9,152
338,0.605221967953172,0
338,0.829698969361008,76
338,0.9,95.5
338,0.9,152
339,0.579775666317803,0
339,0.805342143818697,76
339,0.9,95.5
339,0.9,152
340,0.598742505954037,0
340,0.824475302339698,76
340,0.9,95.5
340,0.9,152
341,0.605831333344188,0
341,0.830186159022069,76
341,0.9,95.5
341,0.9,152
342,0.502189894428348,0
342,0.726105534380374,76
342,0.9,95.5
342,0.9,152
343,0.487188514440289,0
343,0.71101677251254,76
343,0.9,95.5
343,0.9,152
344,0.612635255522915,0
344,0.835578373143603,76
344,0.9,95.5
344,0.9,152
345,0.572310764292644,0
345,0.798949478948857,76
345,0.9,95.5
345,0.9,152
346,0.573182638119671,0
346,0.799701455983856,76
346,0.9,95.5
346,0.9,152
347,0.578977956333542,0
347,0.804663966467038,76
347,0.9,95.5
347,0.9,152
348,0.579041414549474,0
348,0.804717952607824,76
348,0.9,95.5
348,0.9,152
349,0.600512999872941,0
349,0.825910520511733,76
349,0.9,95.5
349,0.9,152
350,0.508020457881624,0
350,0.731860524511705,76
350,0.9,95.5
350,0.9,152
351,0.506366206172363,0
351,0.730233961352524,76
351,0.9,95.5
351,0.9,152
352,0.616620551391213,0
352,0.838696245389368,76
352,0.9,95.5
352,0.9,152
353,0.615785818233885,0
353,0.838045672846204,76
353,0.9,95.5
353,0.9,152
354,0.551971697909102,0
354,0.781005806937952,76
354,0.9,95.5
354,0.9,152
355,0.57946993305024,0
355,0.805082357983505,76
355,0.9,95.5
355,0.9,152
356,0.570218168551366,0
356,0.797138833481125,76
356,0.9,95.5
356,0.9,152
357,0.573793102965229,0
357,0.800227139187452,76
357,0.9,95.5
357,0.9,152
358,0.616679290081875,0
358,0.838741970898475,76
358,0.9,95.5
358,0.9,152
359,0.579109274619229,0
359,0.804775701309265,76
359,0.9,95.5
359,0.9,152
360,0.590358282504248,0
360,0.817598533228156,76
360,0.9,95.5
360,0.9,152
361,0.598319977586723,0
361,0.824131909544734,76
361,0.9,95.5
361,0.9,152
362,0.578666150712278,0
362,0.804398557619017,76
362,0.9,95.5
362,0.9,152
363,0.565665636308987,0
363,0.793171606463558,76
363,0.9,95.5
363,0.9,152
364,0.565394063575846,0
364,0.792933733260452,76
364,0.9,95.5
364,0.9,152
365,0.611305356069047,0
365,0.834531268983708,76
365,0.9,95.5
365,0.9,152
366,0.507408910398191,0
366,0.731259803698485,76
366,0.9,95.5
366,0.9,152
367,0.575485486409599,0
367,0.801680851293499,76
367,0.9,95.5
367,0.9,152
368,0.578870203250096,0
368,0.804572270912269,76
368,0.9,95.5
368,0.9,152
369,0.504418544220627,0
369,0.728312545468784,76
369,0.9,95.5
369,0.9,152
370,0.561297156337391,0
370,0.789328524447535,76
370,0.9,95.5
370,0.9,152
371,0.615050792790047,0
371,0.837471729468433,76
371,0.9,95.5
371,0.9,152
372,0.561656186741554,0
372,0.789645710075857,76
372,0.9,95.5
372,0.9,152
373,0.498981149392207,0
373,0.722912215405413,76
373,0.9,95.5
373,0.9,152
374,0.484478272824783,0
374,0.708247534224502,76
374,0.9,95.5
374,0.9,152
375,0.615980919560012,0
375,0.838197850662564,76
375,0.9,95.5
375,0.9,152
376,0.578931377271523,0
376,0.8046243252775,76
376,0.9,95.5
376,0.9,152
377,0.576915856267611,0
377,0.802905355320675,76
377,0.9,95.5
377,0.9,152
378,0.573697264406735,0
378,0.800144666863746,76
378,0.9,95.5
378,0.9,152
379,0.569439868216317,0
379,0.796463341838597,76
379,0.9,95.5
379,0.9,152
380,0.493006661508075,0
380,0.716917051409575,76
380,0.9,95.5
380,0.9,152
381,0.572716458172549,0
381,0.799299550379064,76
381,0.9,95.5
381,0.9,152
382,0.574893711434448,0
382,0.801173144239076,76
382,0.9,95.5
382,0.9,152
383,0.502813125264296,0
383,0.726723654391009,76
383,0.9,95.5
383,0.9,152
384,0.498542726915944,0
384,0.722474497500022,76
384,0.9,95.5
384,0.9,152
385,0.577955661277773,0
385,0.803793119083294,76
385,0.9,95.5
385,0.9,152
386,0.616154697632624,0
386,0.838333335742775,76
386,0.9,95.5
386,0.9,152
387,0.604387601900694,0
387,0.829030746117395,76
387,0.9,95.5
387,0.9,152
388,0.57068757650255,0
388,0.797545705208189,76
388,0.9,95.5
388,0.9,152
389,0.610812067163482,0
389,0.834142027557402,76
389,0.9,95.5
389,0.9,152
390,0.572893841820659,0
390,0.799452530485427,76
390,0.9,95.5
390,0.9,152
391,0.504620291636669,0
391,0.728511891168829,76
391,0.9,95.5
391,0.9,152
392,0.506366229899006,0
392,0.73023396371231,76
392,0.9,95.5
392,0.9,152
393,0.612858643662568,0
393,0.835753923977116,76
393,0.9,95.5
393,0.9,152
394,0.500200427495682,0
394,0.724127840245312,76
394,0.9,95.5
394,0.9,152
395,0.486815347474007,0
395,0.710636266252548,76
395,0.9,95.5
395,0.9,152
396,0.50471078148481,0
396,0.7286012960904,76
396,0.9,95.5
396,0.9,152
397,0.608887720651225,0
397,0.832619198833547,76
397,0.9,95.5
397,0.9,152
398,0.607992313046607,0
398,0.831908229374711,76
398,0.9,95.5
398,0.9,152
399,0.50777329182909,0
399,0.73161783249548,76
399,0.9,95.5
399,0.9,152
400,0.49411336168941,0
400,0.718032370527194,76
400,0.9,95.5
400,0.9,152
401,0.500962154687963,0
401,0.724885906641332,76
401,0.9,95.5
401,0.9,152
402,0.578476421885326,0
402,0.804236975288063,76
402,0.9,95.5
402,0.9,152
403,0.577160321362598,0
403,0.80311425677974,76
403,0.9,95.5
403,0.9,152
404,0.570274214401039,0
404,0.797187444737351,76
404,0.9,95.5
404,0.9,152
405,0.594707179892699,0
405,0.821182059153907,76
405,0.9,95.5
405,0.9,152
406,0.608650799851733,0
406,0.832431224159195,76
406,0.9,95.5
406,0.9,152
407,0.614990785945511,0
407,0.837424833861429,76
407,0.9,95.5
407,0.9,152
408,0.613025138922034,0
408,0.835884724045554,76
408,0.9,95.5
408,0.9,152
409,0.616747780976341,0
409,0.838795284397465,76
409,0.9,95.5
409,0.9,152
410,0.615944029412424,0
410,0.83816908218505,76
410,0.9,95.5
410,0.9,152
411,0.55944940669888,0
411,0.787692301216925,76
411,0.9,95.5
411,0.9,152
412,0.576444879450709,0
412,0.802502582736899,76
412,0.9,95.5
412,0.9,152
413,0.494600490162238,0
413,0.718522653659557,76
413,0.9,95.5
413,0.9,152
414,0.570941070143679,0
414,0.797765258284606,76
414,0.9,95.5
414,0.9,152
415,0.591081676335912,0
415,0.818197083039929,76
415,0.9,95.5
415,0.9,152
416,0.614372149188248,0
416,0.836940905985168,76
416,0.9,95.5
416,0.9,152
417,0.575627872003475,0
417,0.801802910503736,76
417,0.9,95.5
417,0.9,152
418,0.5079396537439,0
418,0.73178118836452,76
418,0.9,95.5
418,0.9,152
419,0.604387593339313,0
419,0.829030745837746,76
419,0.9,95.5
419,0.9,152
420,0.566560943652311,0
420,0.793954867276601,76
420,0.9,95.5
420,0.9,152
421,0.614856406915258,0
421,0.837319779330059,76
421,0.9,95.5
421,0.9,152
422,0.610714592559235,0
422,0.834065059439467,76
422,0.9,95.5
422,0.9,152
423,0.61610207118019,0
423,0.8382923039127,76
423,0.9,95.5
423,0.9,152
424,0.476008301696912,0
424,0.699507446076391,76
424,0.896478877082012,95.5
424,0.9,152
425,0.577122238045396,0
425,0.803081729335635,76
425,0.9,95.5
425,0.9,152
426,0.478480969908097,0
426,0.702072290382268,76
426,0.898183689785459,95.5
426,0.9,152
427,0.500108405416645,0
427,0.724036221309552,76
427,0.9,95.5
427,0.9,152
428,0.550771841634557,0
428,0.779923225983622,76
428,0.9,95.5
428,0.9,152
429,0.50545343673556,0
429,0.729334333624766,76
429,0.9,95.5
429,0.9,152
430,0.599335103640769,0
430,0.82495633089597,76
430,0.9,95.5
430,0.9,152
431,0.497133955984076,0
431,0.721065506238887,76
431,0.9,95.5
431,0.9,152
432,0.608945920773171,0
432,0.832665357588513,76
432,0.9,95.5
432,0.9,152
433,0.614061802284318,0
433,0.836697860270427,76
433,0.9,95.5
433,0.9,152
434,0.578476411438848,0
434,0.804236974834414,76
434,0.9,95.5
434,0.9,152
435,0.57394628446952,0
435,0.800358951537758,76
435,0.9,95.5
435,0.9,152
436,0.600800862788335,0
436,0.826143294556298,76
436,0.9,95.5
436,0.9,152
437,0.483961969923908,0
437,0.707718416568267,76
437,0.9,95.5
437,0.9,152
438,0.605884198651876,0
438,0.830228391660057,76
438,0.9,95.5
438,0.9,152
439,0.616480964467174,0
439,0.838587543811817,76
439,0.9,95.5
439,0.9,152
440,0.474888079686596,0
440,0.698341816521516,76
440,0.895699721627484,95.5
440,0.9,152
441,0.491045404817745,0
441,0.714934922544708,76
441,0.9,95.5
441,0.9,152
442,0.493723811088733,0
442,0.717640073787409,76
442,0.9,95.5
442,0.9,152
443,0.484230662104202,0
443,0.707993801712541,76
443,0.9,95.5
443,0.9,152
444,0.592995503215928,0
444,0.819775876137476,76
444,0.9,95.5
444,0.9,152
445,0.5064113273187,0
445,0.730278413238384,76
445,0.9,95.5
445,0.9,152
446,0.617045800741434,0
446,0.839027167814637,76
446,0.9,95.5
446,0.9,152
447,0.549752342816508,0
447,0.779001241516276,76
447,0.9,95.5
447,0.9,152
448,0.498578460566804,0
448,0.722510177966367,76
448,0.9,95.5
448,0.9,152
449,0.60874406669834,0
449,0.832505231882354,76
449,0.9,95.5
449,0.9,152
450,0.615196385244441,0
450,0.837585505413049,76
450,0.9,95.5
450,0.9,152
451,0.615360367420228,0
451,0.837713591775167,76
451,0.9,95.5
451,0.9,152
452,0.578578612725766,0
452,0.804324014316333,76
452,0.9,95.5
452,0.9,152
453,0.508688109817335,0
453,0.732515625563662,76
453,0.9,95.5
453,0.9,152
454,0.486618321122692,0
454,0.710435235786773,76
454,0.9,95.5
454,0.9,152
455,0.578087481544463,0
455,0.803905519968568,76
455,0.9,95.5
455,0.9,152
456,0.611810742392756,0
456,0.834929574869051,76
456,0.9,95.5
456,0.9,152
457,0.609166874393644,0
457,0.832840529227838,76
457,0.9,95.5
457,0.9,152
458,0.613015718796732,0
458,0.835877325796869,76
458,0.9,95.5
458,0.9,152
459,0.501638660412925,0
459,0.725558270534524,76
459,0.9,95.5
459,0.9,152
460,0.616299528178435,0
460,0.838446203500532,76
460,0.9,95.5
460,0.9,152
461,0.579101147899343,0
461,0.804768773932016,76
461,0.9,95.5
461,0.9,152
462,0.579805378336,0
462,0.805367394965832,76
462,0.9,95.5
462,0.9,152
463,0.576740983846036,0
463,0.802755867599277,76
463,0.9,95.5
463,0.9,152
464,0.574214046403904,0
464,0.800589208002384,76
464,0.9,95.5
464,0.9,152
465,0.613854751849435,0
465,0.836535614858501,76
465,0.9,95.5
465,0.9,152
466,0.613238499004878,0
466,0.836052239174564,76
466,0.9,95.5
466,0.9,152
467,0.506636129555929,0
467,0.730499677313664,76
467,0.9,95.5
467,0.9,152
468,0.579304640706598,0
468,0.804941831386969,76
468,0.9,95.5
468,0.9,152
469,0.47478892161154,0
469,0.698238532184087,76
469,0.895630550463361,95.5
469,0.9,152
470,0.503840904385227,0
470,0.727741371149824,76
470,0.9,95.5
470,0.9,152
471,0.551729661351247,0
471,0.780787647662806,76
471,0.9,95.5
471,0.9,152
472,0.615394779571861,0
472,0.837740456616231,76
472,0.9,95.5
472,0.9,152
473,0.57946993305024,0
473,0.805082357983505,76
473,0.9,95.5
473,0.9,152
474,0.554167929651076,0
474,0.782980450790892,76
474,0.9,95.5
474,0.9,152
475,0.573470900195513,0
475,0.799949764361556,76
475,0.9,95.5
475,0.9,152
476,0.608852796766571,0
476,0.83259149159641,76
476,0.9,95.5
476,0.9,152
477,0.554092908976778,0
477,0.782913162531137,76
477,0.9,95.5
477,0.9,152
478,0.506726789383789,0
478,0.730588921879239,76
478,0.9,95.5
478,0.9,152
479,0.611776176713934,0
479,0.834902354593706,76
479,0.9,95.5
479,0.9,152
480,0.478359217341551,0
480,0.701946337582713,76
480,0.89810028747287,95.5
480,0.9,152
481,0.590974966109021,0
481,0.818108849351494,76
481,0.9,95.5
481,0.9,152
482,0.574771593601521,0
482,0.801068293455713,76
482,0.9,95.5
482,0.9,152
483,0.473553465216255,0
483,0.696950169356906,76
483,0.894765910291441,95.5
483,0.9,152
484,0.601553699199655,0
484,0.826751372819232,76
484,0.9,95.5
484,0.9,152
485,0.614767717040385,0
485,0.837250414087672,76
485,0.9,95.5
485,0.9,152
486,0.4932227467006,0
486,0.717134942536547,76
486,0.9,95.5
486,0.9,152
487,0.615212092939208,0
487,0.837597766273486,76
487,0.9,95.5
487,0.9,152
488,0.578753640590336,0
488,0.804473044193943,76
488,0.9,95.5
488,0.9,152
489,0.577812450915778,0
489,0.803670965662014,76
489,0.9,95.5
489,0.9,152
490,0.508746041284736,0
490,0.73257243844011,76
490,0.9,95.5
490,0.9,152
491,0.486366566925062,0
491,0.710178333398025,76
491,0.9,95.5
491,0.9,152
492,0.493432652370086,0
492,0.717346611982107,76
492,0.9,95.5
492,0.9,152
493,0.566492268127493,0
493,0.793894827792952,76
493,0.9,95.5
493,0.9,152
494,0.491711303058636,0
494,0.715608629729212,76
494,0.9,95.5
494,0.9,152
495,0.566502099131172,0
495,0.79390340789807,76
495,0.9,95.5
495,0.9,152
496,0.575238598916731,0
496,0.80146912409934,76
496,0.9,95.5
496,0.9,152
497,0.493205207002824,0
497,0.717117285044628,76
497,0.9,95.5
497,0.9,152
498,0.610613566628417,0
498,0.833985267136159,76
498,0.9,95.5
498,0.9,152
499,0.611180459718198,0
499,0.83443276098788,76
499,0.9,95.5
499,0.9,152
500,0.593317198785011,0
500,0.820040581987081,76
500,0.9,95.5
500,0.9,152
